Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.0009293556213378906,1e-06
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0009315013885498047,1e-06
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0008237361907958984,1e-06
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0008311271667480469,1e-06
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0008459091186523438,1e-06
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.0009582042694091797,1e-06
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0009343624114990234,1e-06
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.001168966293334961,1e-06
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0010159015655517578,1e-06
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0011568069458007812,1e-06
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.0012197494506835938,1e-06
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0010983943939208984,1e-06
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0011849403381347656,1e-06
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0012981891632080078,1e-06
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.0012738704681396484,1e-06
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.001007080078125,1e-06
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0009214878082275391,1e-06
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0008373260498046875,1e-06
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0007879734039306641,1e-06
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0009515285491943359,1e-06
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0008664131164550781,1e-06
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0008192062377929688,1e-06
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008351802825927734,1e-06
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0008225440979003906,1e-06
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0009062290191650391,1e-06
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0012595653533935547,1e-06
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010955333709716797,1e-06
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.0012764930725097656,1e-06
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.0012640953063964844,1e-06
Interval,Cubic 2,"(-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0011248588562011719,1e-06
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0011980533599853516,1e-06
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.0012454986572265625,1e-06
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.00116729736328125,1e-06
Interval,Cubic 2,"(-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0011086463928222656,1e-06
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0010845661163330078,1e-06
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.0010123252868652344,1e-06
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009448528289794922,1e-06
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0010287761688232422,1e-06
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0009746551513671875,1e-06
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009465217590332031,1e-06
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0010182857513427734,1e-06
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0011010169982910156,1e-06
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0009415149688720703,1e-06
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0009911060333251953,1e-06
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0009307861328125,1e-06
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0008902549743652344,1e-06
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0009520053863525391,1e-06
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0009267330169677734,1e-06
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0009043216705322266,1e-06
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009653568267822266,1e-06
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0009145736694335938,1e-06
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0008971691131591797,1e-06
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.0011234283447265625,1e-06
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.001157999038696289,1e-06
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0010251998901367188,1e-06
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0011188983917236328,1e-06
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0011034011840820312,1e-06
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0011050701141357422,1e-06
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0011966228485107422,1e-06
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.001119375228881836,1e-06
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.0010993480682373047,1e-06
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0012443065643310547,1e-06
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0011737346649169922,1e-06
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0011451244354248047,1e-06
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.00124359130859375,1e-06
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0011730194091796875,1e-06
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011456012725830078,1e-06
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0013425350189208984,1e-06
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0011713504791259766,1e-06
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011472702026367188,1e-06
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0013022422790527344,1e-06
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012161731719970703,1e-06
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0012004375457763672,1e-06
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012979507446289062,1e-06
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012087821960449219,1e-06
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0011944770812988281,1e-06
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0013077259063720703,1e-06
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012128353118896484,1e-06
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0011925697326660156,1e-06
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.001470804214477539,1e-06
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0014033317565917969,1e-06
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0013642311096191406,1e-06
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014452934265136719,1e-06
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0014011859893798828,1e-06
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0015249252319335938,1e-06
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.0014445781707763672,1e-06
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0013890266418457031,1e-06
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.0013780593872070312,1e-06
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.001332998275756836,1e-06
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.0012614727020263672,1e-06
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.0011470317840576172,1e-06
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0013315677642822266,1e-06
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0013141632080078125,1e-06
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.001180887222290039,1e-06
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0012669563293457031,1e-06
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0012271404266357422,1e-06
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.001176595687866211,1e-06
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.001382589340209961,1e-06
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0012698173522949219,1e-06
Interval,Quartic 5,"(-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0012316703796386719,1e-06
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.001405477523803711,1e-06
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0012860298156738281,1e-06
Interval,Quartic 5,"(-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.0012354850769042969,1e-06
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0013585090637207031,1e-06
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.001251220703125,1e-06
Interval,Quartic 5,"(-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0012464523315429688,1e-06
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0005428791046142578,1e-06
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0004589557647705078,1e-06
Interval,Exponential 1,"(-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.0004284381866455078,1e-06
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0006392002105712891,1e-06
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0004992485046386719,1e-06
Interval,Exponential 1,"(-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.00044918060302734375,1e-06
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.0005080699920654297,1e-06
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.00044465065002441406,1e-06
Interval,Exponential 1,"(-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.0004284381866455078,1e-06
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007884502410888672,1e-06
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007088184356689453,1e-06
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0006699562072753906,1e-06
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.000728607177734375,1e-06
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0007140636444091797,1e-06
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006692409515380859,1e-06
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007321834564208984,1e-06
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0008091926574707031,1e-06
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0006740093231201172,1e-06
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.00055694580078125,1e-06
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005316734313964844,1e-06
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.0004980564117431641,1e-06
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0005495548248291016,1e-06
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005235671997070312,1e-06
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0005118846893310547,1e-06
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005323886871337891,1e-06
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005002021789550781,1e-06
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.0004773139953613281,1e-06
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0010395050048828125,1e-06
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0008401870727539062,1e-06
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0008273124694824219,1e-06
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0009143352508544922,1e-06
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0008416175842285156,1e-06
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0008220672607421875,1e-06
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0009286403656005859,1e-06
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.00084686279296875,1e-06
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008325576782226562,1e-06
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0010547637939453125,1e-06
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0009682178497314453,1e-06
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.00095367431640625,1e-06
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.00104522705078125,1e-06
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009691715240478516,1e-06
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0009675025939941406,1e-06
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.001073598861694336,1e-06
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0009791851043701172,1e-06
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0009591579437255859,1e-06
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008511543273925781,1e-06
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0008170604705810547,1e-06
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.0007746219635009766,1e-06
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0008535385131835938,1e-06
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0009112358093261719,1e-06
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007812976837158203,1e-06
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0008542537689208984,1e-06
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0007922649383544922,1e-06
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0008003711700439453,1e-06
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008797645568847656,1e-08
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999966615176,-3.9999999866460705,42,Failure,0.0008223056793212891,1e-08
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999962747097,-3.999999985098839,29,Failure,0.0008039474487304688,1e-08
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9999999958734085,-8.0,43,Failure,0.0008611679077148438,1e-08
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9999999958734085,-8.0,43,Failure,0.0007786750793457031,1e-08
Interval,Quadratic 1,"(-4, 4)",Bisection,3.9999999962747097,-8.0,30,Failure,0.0008015632629394531,1e-08
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000040433884,-8.0,45,Success,0.0008635520935058594,1e-08
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000040433884,-8.0,45,Success,0.0008268356323242188,1e-08
Interval,Quadratic 1,"(-8, 8)",Bisection,3.9999999962747097,-8.0,31,Success,0.0008018016815185547,1e-08
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999858579613,0.0,42,Failure,0.0007767677307128906,1e-08
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999858579613,0.0,42,Failure,0.0007326602935791016,1e-08
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999962747097,0.0,29,Failure,0.0007073879241943359,1e-08
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985857961,0.0,43,Success,0.0008273124694824219,1e-08
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999858579605,0.0,43,Success,0.0008082389831542969,1e-08
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.0000000037252903,0.0,30,Success,0.0007679462432861328,1e-08
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9999999872042122,0.0,45,Success,0.0008134841918945312,1e-08
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999872042116,0.0,45,Success,0.0008084774017333984,1e-08
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.0000000037252903,0.0,31,Success,0.0007493495941162109,1e-08
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.500000002503862,0.25,42,Success,0.001070261001586914,1e-08
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000025038621,0.2499999999999999,42,Success,0.0009310245513916016,1e-08
Interval,Quadratic 3,"(-2, 2)",Bisection,0.4999999962747097,0.25,29,Success,0.0008893013000488281,1e-08
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.500000002503862,0.25,43,Success,0.0011188983917236328,1e-08
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000025038622,0.25,43,Success,0.0010275840759277344,1e-08
Interval,Quadratic 3,"(-4, 4)",Bisection,0.4999999962747097,0.25,30,Success,0.0008990764617919922,1e-08
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000038501122,0.25,45,Success,0.0009541511535644531,1e-08
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000038501129,0.25,45,Success,0.0008668899536132812,1e-08
Interval,Quadratic 3,"(-8, 8)",Bisection,0.4999999962747097,0.25,31,Success,0.0009675025939941406,1e-08
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9999999875272023,-2.0,42,Success,0.0009186267852783203,1e-08
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999875272021,-2.0,42,Success,0.0009377002716064453,1e-08
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999962747097,-2.0,29,Success,0.0008609294891357422,1e-08
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999891034201,-2.0,43,Success,0.0008647441864013672,1e-08
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.99999998910342,-2.0,43,Success,0.0008120536804199219,1e-08
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999962747097,-2.0,30,Success,0.0008211135864257812,1e-08
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999897054819,-2.0,45,Success,0.0009996891021728516,1e-08
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.9999999897054812,-2.0,45,Success,0.0009019374847412109,1e-08
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999962747097,-2.0,31,Success,0.0009348392486572266,1e-08
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999966615176,4.000000010015446,42,Failure,0.0010638236999511719,1e-08
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999966615176,4.000000010015446,42,Failure,0.001055002212524414,1e-08
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999962747097,4.000000011175871,29,Failure,0.001117706298828125,1e-08
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0010657310485839844,1e-08
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0009951591491699219,1e-08
Interval,Quadratic 5,"(-4, 4)",Bisection,3.9999999962747097,3.725290298461914e-09,30,Failure,0.0010271072387695312,1e-08
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999972827023,-0.5,45,Success,0.0011496543884277344,1e-08
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999972827023,-0.5,45,Success,0.0010399818420410156,1e-08
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00000000372529,-0.5,31,Success,0.0009698867797851562,1e-08
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000000050077236,-3.0,42,Success,0.0008885860443115234,1e-08
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000000050077236,-3.0,42,Success,0.0008225440979003906,1e-08
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319453895092,-2.9999916574226546,29,Success,0.0009639263153076172,1e-08
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.000000010710533,-2.9999999999999996,43,Success,0.0008440017700195312,1e-08
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000007558098,-2.9999999999999996,43,Success,0.0008230209350585938,1e-08
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319453895092,-2.9999916574226546,30,Success,0.0007953643798828125,1e-08
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999996847565,-488.99999940418985,45,Failure,0.0008449554443359375,1e-08
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999999996847565,-488.99999940418985,45,Failure,0.0007870197296142578,1e-08
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983319453895092,-2.9999916574226546,31,Success,0.0007889270782470703,1e-08
